Date,USE_SMSV_EMA1,USSC_SMSV_EMA1,UST_SMSV_EMA1,LTB_SMSV_EMA1,USR_SMSV_EMA1,GC_SMSV_EMA1,BC_SMSV_EMA1,TSE_SMSV_EMA1
2015-12-01,0.8017866860291651,0.5283745339211505,1.4500011934818002,0.29658932211035316,0.7911827468595442,-1.1604441837039716,-2.6661749100833303,0.733417670000039
2016-01-01,0.49225908049842154,-0.0614478237387233,1.1181046956529073,0.21973693691545887,0.7519733505102151,-1.079565612704447,-2.9861458560680734,0.3896576085532102
2016-02-01,0.003277460736193911,-0.8725544803607654,0.34919154142979153,0.8009873488884461,0.4770318948178271,-0.439877800797,-3.1173328896487575,-0.15681431203532906
2016-03-01,-0.004134226568370408,-0.8015737116312265,0.15978882611350234,1.0050668548345587,0.38845494894146443,0.7070604192769218,-2.832539693299237,-0.14578660488378245
2016-04-01,0.6059706242237587,0.04099730731559,0.7936701310405979,0.9011263705545398,1.2742318286339867,0.5398759627242136,-2.1311794451817865,0.5225775763141353
2016-05-01,0.6370766644150011,0.2353164387684893,0.4178053469770718,0.7403033812941449,1.020465244849695,1.0068721043657123,-0.9412822721927582,0.5807362733117652
2016-06-01,0.7515592025127003,0.43280522415860173,0.8212679220095341,0.7397925304263017,1.1383955230411813,0.28185993644742763,-0.7645788323436806,0.7033498173646375
2016-07-01,0.6603649157226569,0.3836023676753968,0.4895273864036381,1.3569568970663088,1.6330445060319785,1.1528390014336085,-0.2478148316519982,0.6095052670516259
2016-08-01,1.0174239431678276,0.8843674785001644,1.185267011790686,1.4373112844331493,1.9842896368885132,1.2341901915935058,-0.9245081599512853,0.9972824716862407
2016-09-01,0.9232132124367944,1.0296876778120747,1.1652100381000645,1.183673827938626,1.4098225554219685,0.7808703468406348,-0.7621725031351072,0.9115170345029034
2016-10-01,0.7817883047588317,1.0015200340743753,1.2342062593931633,0.9239915753646429,1.0207736117989044,0.7785411286726832,-0.2417509262652443,0.7916951274964561
2016-11-01,0.5799590975858322,0.47233501208259704,1.0010287753080134,0.38956089078677164,0.4082117724386073,0.4047808785139721,-0.25225049332431726,0.5434155834526488
2016-12-01,0.8827256474606161,1.525476806901103,0.9373947238886229,-0.4753746237859719,0.1946950307047191,-0.46736486669116234,-0.06388333575235342,0.9433921953201763
2017-01-01,0.9433037451436995,1.6251585958305161,0.934186050440436,-0.49543258576592714,0.4468660521430574,-0.6152655321806355,0.35457594914466545,0.9787864376831155
2017-02-01,1.0895976253409456,1.5323567886855978,1.3868218157107266,-0.31107977742571763,0.5916181843123106,-0.015880426724788767,0.2589945664264419,1.1295559961584534
2017-03-01,1.369633939083508,1.5752662626723195,1.6848928466613415,-0.14860362077640576,0.8899476693297876,0.3139766404035034,0.2212446958835763,1.3833683080395944
2017-04-01,1.199624441026971,1.3860856529345469,1.698538579338049,-0.19922270556702362,0.474077874299747,0.2358918490143069,-0.12077299578841062,1.2085385716866077
2017-05-01,1.226995567824717,1.3955051683867805,1.8192912870388023,-0.02151895124009049,0.5298318299871096,0.39292221158165147,-0.38048935912766807,1.2394200716744421
2017-06-01,1.2449484025247968,1.0647162164989552,2.03000818200982,0.169823048112772,0.4033198818404314,0.3390403735919427,-0.4879042547404847,1.2184310105303795
