Date,USE_SMSV_EMASO,USSC_SMSV_EMASO,UST_SMSV_EMASO,LTB_SMSV_EMASO,USR_SMSV_EMASO,GC_SMSV_EMASO,BC_SMSV_EMASO,TSE_SMSV_EMASO
2015-12-01,0.87378503396748,0.6918645748519875,1.5702354591605743,-0.03957516971429023,0.8791471228808387,-1.5511830801021398,-3.21665516124992,0.7779945147127089
2016-01-01,0.36294711199221075,-0.344519489391527,0.9873087183804699,-0.1854733355065622,0.7907802737465158,-1.2754141071827252,-3.880486043433758,0.22485920387640004
2016-02-01,-0.41108184332533343,-1.7257247880111073,-0.24393611129003828,1.2396799764830844,0.26355433576505544,-0.049931767326602726,-3.9646066004183016,-0.6436788476255267
2016-03-01,-0.2978332917163894,-1.3134571025479944,-0.4627657462725064,1.6276161687700996,0.14801446052079809,1.9545836154115765,-2.9137680607017766,-0.46811608656730397
2016-04-01,0.7497036154776866,0.24318520347802947,0.88483150646396,1.087652255165502,1.6009434054945244,1.060643798803081,-1.184120802078273,0.6598172148199992
2016-05-01,0.781772317380142,0.5111773443130122,0.26786394363396,0.5912363835234984,1.089137463918456,1.9069781150540543,1.773831796554618,0.7405564104024697
2016-06-01,0.9432980209720297,0.8106447816278359,0.966490122205672,0.6535016984202262,1.2624968339966836,0.2009943596786033,1.1326804503825094,0.9107172730671789
2016-07-01,0.7405106670264633,0.6427452447918395,0.39982603874992106,1.9585019665064158,2.0147989146952634,1.6960284043156963,2.160368351584074,0.7169864765640783
2016-08-01,1.2957564675758857,1.4146143155031037,1.469086727996626,1.934018878707191,2.5774356062454418,1.682177992925047,-0.649164982824467,1.2995286825393209
2016-09-01,1.0781205400975356,1.5489980773688337,1.3807650849326147,1.1972427284624247,1.4262172625732026,0.7202334306121125,-0.2840784900045632,1.0952337872863454
2016-10-01,0.7996816223414455,1.387307365865444,1.4595937010984505,0.5871842466690008,0.8176097331795039,0.6886795926133059,0.8957964427349988,0.8485218947552677
2016-11-01,0.4458692412669214,0.4504037739916535,1.0256307398321292,-0.4662459393652425,-0.0861037267376575,0.015905297559374205,0.49493280826991354,0.43594858439703316
2016-12-01,0.9819053175996156,1.9303048957586604,0.9170724487316823,-2.31102741800885,-0.34264892384472917,-1.3582968399499784,0.7888256334534328,1.0692691504071952
2017-01-01,1.0471207103921365,1.9774794875447248,0.9058197403929988,-1.5391409069022168,0.26486691796708145,-1.398568345540711,1.7054698161909303,1.1037316023312702
2017-02-01,1.275320160292675,1.7329111492737963,1.6180572609621138,-0.6838625177187896,0.5567838039521055,-0.1331270114497867,0.9932995420872972,1.319208208424197
2017-03-01,1.694576040730462,1.7355411153690774,2.0440447639425607,-0.1199195245017551,1.0288702938651222,0.4258998599740762,0.6456162642739075,1.706804671618635
2017-04-01,1.319929010165021,1.3962886960241008,1.986154379466482,-0.23809173920003487,0.3820901925658631,0.25177489975176565,-0.40082241231032106,1.3178514056092272
2017-05-01,1.3365388422115054,1.3886592753081197,2.1403462392151433,0.23919921193957638,0.483471227384836,0.5102497902050038,-1.0421351612600986,1.3489995215033106
2017-06-01,1.342888018262153,0.8739258618506299,2.4836395174612838,0.6782310897399125,0.2980742286841967,0.38214338241446777,-1.113750208460178,1.2743663000732337
2017-07-01,1.1242386697836884,1.275162465509679,1.6062455390072905,0.7047500654607218,0.4669075417437316,-0.06815362525232481,-1.026718151417213,1.1307925723003889
2017-08-01,1.3713503839711503,1.13217219276162,2.0019898571413037,0.3352485388952227,0.7515184768568736,0.35447927259705786,0.3991793546671711,1.3535409490650607
2017-09-01,1.185680198209808,0.8305546288815386,2.0082932085977228,1.0091714975126103,0.5810636786556597,0.9877039158323455,0.3524643540340262,1.1371330181594652
2017-10-01,1.236012349859163,1.567468479241907,1.6189241515719175,0.3060950330113494,0.2958717826128002,0.2385394440143426,0.7950584681381385,1.2894394263707805
2017-11-01,1.5095491553807914,1.4770453580333125,2.089129582525602,0.24319253883707911,0.23350855865297848,0.07469056846860052,1.7260573638976198,1.5153053399677785
2017-12-01,1.7750632911601802,1.6760335627126453,2.0739182885494545,0.37532314286783647,0.6527729329182758,0.13235284451106744,1.3759756601916056,1.791115212233364
2018-01-01,1.5555127311300951,1.3060407838497998,1.8066547318813142,0.6566154951036505,0.2786586249392055,0.45937439234437677,1.8062863244729779,1.550379033432658
2018-02-01,2.1414988581463286,1.5392237118926781,2.7169462897689405,-0.011395728551289333,-0.1788172112756561,0.9098632528087321,2.183483781261103,2.1038391065152093
2018-03-01,1.412750689138689,0.8521180873209879,2.142078385132136,-0.6420925518829175,-1.1875084151399504,0.3888124090128345,0.6333710883143422,1.365170316930841
2018-04-01,0.9821445302704099,0.8782707391775253,1.4175620284920158,0.1295443734226775,-0.4012955631737166,0.4270238280310992,1.1240021351260905,0.9652992463307277
2018-05-01,0.9789900356863127,0.9440251047598245,1.3398896845612318,-0.26865158427988045,-0.07445184699596281,0.20370643777282593,1.7419997690691151,0.9634024622756574
2018-06-01,1.182634312438961,1.5836395204832259,1.8753231035007902,0.16344094387633834,0.4288015052270127,-0.03886347668920791,1.982345631569781,1.205197928985039
2018-07-01,1.0390173151684683,1.4475062179456673,1.7620771180062968,0.26044817798444686,0.8310491151493495,-0.5990189596097465,0.9154331816979442,1.090592760055737
2018-08-01,1.4263928944004118,1.4112490098270158,1.9189559603154567,-0.05213640022370935,0.9387150034777282,-0.918137555004662,0.06206162797254248,1.4285292102923057
2018-09-01,1.6583990104078472,1.8210167690232073,2.383594859199017,0.20953404768753703,1.2083852626795206,-1.2191184368737151,0.33527754304585755,1.6961008971684977
2018-10-01,1.4412448855667532,1.2744207756823052,2.0064554664293572,-0.30243580236586676,0.4198570322904714,-1.048525973354097,1.1291275578500501,1.4097620628866336
2018-11-01,0.7810815294787103,0.20652663768665,1.02254719624867,-0.755927197197471,0.15786823511738562,-0.39156046123338145,-0.37633985903429,0.7220974975872593
2018-12-01,0.9172006213329058,0.42503203828923286,0.8783433797374903,-0.2531889218041685,0.747473653767888,-0.25198549594587855,-2.61468668218905,0.8938088400146784
