Date,USE_SMSV_EMA3,USSC_SMSV_EMA3,UST_SMSV_EMA3,LTB_SMSV_EMA3,USR_SMSV_EMA3,GC_SMSV_EMA3,BC_SMSV_EMA3,TSE_SMSV_EMA3
2015-12-01,1.120185290688691,0.8936288671972907,1.9591890151169264,-0.09609064825229466,1.0472729238846157,-2.024827144693638,-3.4457195375914864,0.9967265228013616
2016-01-01,0.08386017720983147,-1.0072933706487983,0.8041194030437665,-0.22395827266828253,0.8642401121830267,-1.5357400115297475,-4.16524766489939,-0.11561591328196687
2016-02-01,-1.2485753674192759,-3.152410233698947,-1.4223249690135114,1.6434535864733513,-0.02740189912634316,0.5411241116353886,-4.223653053384105,-1.640944609166221
2016-03-01,-0.9065274710600116,-2.273612467899348,-1.4707557659202684,2.0256839893778675,-0.12639845954888707,3.6621195217670914,-3.0250602448846204,-1.1461844320075727
2016-04-01,1.2197355499127065,0.7178911906646267,0.9304652802377524,1.3907752491822574,2.696409251402196,2.3028329305480955,-0.8358316777927262,1.1792466096499732
2016-05-01,1.1242010665083912,1.0822267727073343,-0.21543407847365945,0.7414277602280701,1.5028619179774672,3.1438947665195704,2.3124438583606493,1.161149545195972
2016-06-01,1.3039355042489176,1.4377563998258587,1.1603666222346618,0.7716038696850153,1.7294975350545796,0.35961832149037215,1.896124840753183,1.3371455206716065
2016-07-01,0.8584669820197046,1.0009664780453158,0.051682067936116384,2.6193078095803823,2.9920586012914123,2.9341676298104886,2.6294343759877115,0.8870287149459684
2016-08-01,1.860656778794435,2.284363967291841,2.264065196257925,2.464982764885707,3.6591581583061186,2.6519560021911746,-0.25269634945789027,1.9459738356395087
2016-09-01,1.341333485046014,2.308502458670207,1.901591120741276,1.418405946988725,1.430134263497231,0.8844783553451843,0.04461800247659459,1.4319820259494822
2016-10-01,0.7853471230122904,1.856153007010736,1.9168543750437295,0.540176403804646,0.25815902551937825,0.825363539907346,1.3379730267328107,0.9094548979975962
2016-11-01,0.1790986510268975,-0.011623722593677858,0.9734973905124091,-0.9236437040216212,-1.345997660883091,-0.30352236011688555,0.8247024186943074,0.12610137064159732
2016-12-01,1.233336714756558,3.31391463049824,0.8191285797767127,-3.1237598405462386,-1.4483158751599245,-2.7261775721430883,1.0675237881670376,1.4369846808483013
2017-01-01,1.2908881556691425,3.068467507607862,0.8231438248673221,-2.410609503373833,-0.22045851333337965,-2.4784475380484534,1.9997953995506466,1.4124294947320857
2017-02-01,1.618745110606898,2.347019891058456,2.2090677407300707,-1.2963344653406346,0.4190007724037354,-0.10965817831980659,1.2298838804361243,1.7360735925499298
2017-03-01,2.3130133611420396,2.2276217846479653,2.8556296031867516,-0.5031403044098184,1.3446497680508138,0.882689766155762,0.8064743253842527,2.322962787381188
2017-04-01,1.5274683317384066,1.486198353992416,2.5473441511009196,-0.5392659951186982,0.0025251703530556366,0.495153756804914,-0.4106251477305085,1.5075149577246947
2017-05-01,1.4894896055155875,1.476871019348465,2.6667575706436915,0.08575541758831182,0.294948993444022,0.8621371623233045,-1.0915054576093122,1.5096781204359127
2017-06-01,1.4713691134692781,0.42966017947802493,3.0342975857565637,0.6290786669875327,-0.019074664791260167,0.5708509272216029,-1.1919765985398625,1.3608462957948653
2017-07-01,1.0712669209963632,1.3148256328487429,1.3465992352105096,0.6758778781841457,0.37654028951422447,-0.2538822777968332,-1.1232714077900108,1.1013700827881308
2017-08-01,1.5195582599122492,1.049484526295315,2.2433159951717463,0.27761202920874073,0.9165562943107025,0.523026698377366,0.4430398814473119,1.476139248977372
2017-09-01,1.1542263089083593,0.4826376378665053,2.195276180119311,1.2100179038657646,0.5685474872012115,1.6254931661630876,0.42370526507696277,1.0758750840171236
2017-10-01,1.2567482007334185,2.150815462603426,1.385538927763902,0.15784796746918753,0.05720921717687259,0.12651572260469543,0.8922935405668655,1.3544103136913528
2017-11-01,1.7399091181068993,1.798031407743939,2.409615907427579,0.09691473375458869,0.021521904114262785,-0.13861957528169727,1.8140629055774857,1.7294822716859406
2017-12-01,2.1361542577372705,2.1451376091203347,2.2819425456321727,0.2942833839672001,0.813282448835378,0.01235052216253389,1.5603805017650074,2.1222178551358772
2018-01-01,1.7055735752645393,1.2741201779535885,1.7191916304034223,0.683727194238471,0.08139297603909766,0.6408916327410746,1.9236367881754393,1.6874198891669134
