Date,USE_SMSV_EMA6,USSC_SMSV_EMA6,UST_SMSV_EMA6,LTB_SMSV_EMA6,USR_SMSV_EMA6,GC_SMSV_EMA6,BC_SMSV_EMA6,TSE_SMSV_EMA6
2015-12-01,1.8967297260936342,2.641079495896684,2.731390828562938,-0.42979447554601047,1.286472610504266,-3.6366166847450057,-4.436782599650058,1.8575641443952233
2016-01-01,-0.6273057510138628,-2.213302626483163,-0.04369568713325744,-0.4714409245282444,0.7665216700297647,-1.7297034500823896,-5.280798229392018,-0.8681731369914012
2016-02-01,-2.904869883403955,-5.790452522537247,-4.002234878226385,3.4232663029371726,-0.9376745852213677,2.555128430551215,-4.707712247870155,-3.457938796137274
2016-03-01,-1.211470758828306,-2.4469724839544122,-2.5338093565713105,3.0994985518733476,-0.5933203070691694,7.572307159120027,-2.0325951766631185,-1.3913486117307445
2016-04-01,3.2196268395413865,3.6284000292752348,2.902315561488891,1.1822849335807373,5.308361524377126,2.5160683476800316,1.732447846408392,3.418032495844122
2016-05-01,1.8350033169502653,2.639693260108797,-0.5689840499826659,0.020805658705658557,1.3632803723884979,4.0880273175307,6.504188999182654,2.049805749448796
2016-06-01,1.7557498792993738,2.4057174181246843,2.395038108977411,0.4964168794900022,1.891522401187956,-2.0568885946046738,3.147991527398403,1.857516769669565
2016-07-01,0.5934230485941511,0.9562060213917691,-0.5735806284652535,4.357990201520237,4.350944834167787,4.575911692267241,3.864282472619337,0.6427185371023912
2016-08-01,2.7526051374947174,3.5610595787014736,4.239673923342042,3.0253923075348323,4.857555139841412,3.0065766463234147,-2.6273467123752283,2.9196747712110414
2016-09-01,1.1771387995244602,2.824829301077464,2.3260547105296396,0.6031373983323438,-0.3151172402132423,-0.7435736794131845,-0.6001014874287921,1.2831587948045622
2016-10-01,0.16720098957188465,1.6107392159941352,2.1108049150647186,-0.667219034064196,-1.62539588080383,0.11045910212197446,2.3434542420798232,0.35145518316914975
2016-11-01,-0.6711837034535685,-1.9535218502275051,0.11587368721077257,-2.8950432166107283,-3.702793945598017,-1.7260171029499394,0.7512988632219515,-0.8918575451547823
2016-12-01,1.9256619792078686,5.854968224018678,0.3050092945389246,-6.100325114397369,-2.484234414596134,-5.694964616614477,1.290977576592692,2.3335054644178315
2017-01-01,1.6373181155376626,3.8120374447872982,0.6179237297833476,-2.882408145119956,0.6082155761864894,-3.4353109888770352,2.993790661631027,1.7418304704310987
2017-02-01,2.0903695518844225,1.9427102316697695,3.5173377456867083,-0.3834650606105148,1.3791902230001647,1.8787689109597578,0.8658240164288893,2.1840009268791714
2017-03-01,3.1962027388070844,1.942580459445125,4.034237909231314,0.661823710360643,2.651911725845539,2.646440869709086,0.22746540050587424,3.0942598213559482
2017-04-01,1.0870795764497723,0.6136991458573438,2.701329919970003,-0.1045476346407672,-0.8158310685508823,0.8097255532893098,-1.8586153242042502,1.00323150602322
2017-05-01,1.2999565079329976,1.1139050204468701,2.8460403917610844,0.8889806964323222,0.2523566386787519,1.364419037984101,-2.3613597606912125,1.315388506173788
2017-06-01,1.361660525825402,-0.7457078448647351,3.4789434125457634,1.4879492929013487,-0.3294676114873531,0.463191691717664,-1.7967293151856722,1.1313494319346404
2017-07-01,0.6351320384936052,1.727907236338001,-0.15293970275064955,1.06391800448886,0.6290670984936579,-1.1082581602920667,-1.297867295163435,0.7452976030768745
