Date,USB_CMSV,BB_CMSV
2015-12-01,0.15989469038930285,0.16961886415585928
2016-01-01,0.12418454227827273,0.1492856154998696
2016-02-01,0.20716817703206428,0.18998042182538472
2016-03-01,0.23247901377799934,0.20063258215240357
2016-04-01,0.22900335136875985,0.21769089878068773
2016-05-01,0.21913679687623314,0.22590100406798788
2016-06-01,0.20123295248787393,0.2203400414668914
2016-07-01,0.2634576175733761,0.2448745040331166
2016-08-01,0.2686024042009393,0.2592704476486712
2016-09-01,0.24387010098619144,0.2456468737317014
2016-10-01,0.2411829122127518,0.24517021248035895
2016-11-01,0.20510850261301566,0.22121821666749664
2016-12-01,0.16092962355079585,0.19642220993610526
2017-01-01,0.15049015750007022,0.1942870111530673
2017-02-01,0.15314545417592068,0.1967450136792619
2017-03-01,0.15844670483918485,0.2028149091183141
2017-04-01,0.16000812914580614,0.19705529633143784
2017-05-01,0.18416190268752097,0.2121470655159104
2017-06-01,0.20681632729715244,0.22604899269206438
2017-07-01,0.1900448197286686,0.2237904249965741
2017-08-01,0.19684159296834466,0.23715133553709453
2017-09-01,0.22578440553950688,0.2511884939413807
2017-10-01,0.188013888092865,0.24060270989500787
2017-11-01,0.17721333243879392,0.23298801303892336
2017-12-01,0.164863398324322,0.22218336935900945
2018-01-01,0.1525077669354667,0.22381574572271645
2018-02-01,0.12390234103010081,0.20405316554601116
2018-03-01,0.10237042360308783,0.1861017382197311
2018-04-01,0.12307352869520677,0.19553716171454627
2018-05-01,0.09902858999787918,0.17841482816776014
2018-06-01,0.109870834349112,0.1857138542333614
2018-07-01,0.11125253809518379,0.18110975314107794
2018-08-01,0.09693354093904716,0.18020271496596468
2018-09-01,0.11864304323637674,0.19228517081778287
2018-10-01,0.09024451580514385,0.17719491156960795
2018-11-01,0.08084356327785082,0.15851466678331927
2018-12-01,0.10241314082186227,0.166702983685875
2019-01-01,0.1389932032454436,0.18658527862795143
2019-02-01,0.15229847433475213,0.20041076274448966
2019-03-01,0.1387150403446322,0.1957224581883693
2019-04-01,0.16651425091627908,0.21035356112889264
2019-05-01,0.16064317592199773,0.20795808001212612
2019-06-01,0.18506463034468995,0.2224804435930496
2019-07-01,0.1993385903568268,0.2324904152968744
2019-08-01,0.1998694627843576,0.23436555834218936
2019-09-01,0.22329654720712444,0.243019150220725
2019-10-01,0.2096815502553901,0.23915877188352652
2019-11-01,0.21104759504986573,0.24003307219281098
2019-12-01,0.20306110240210537,0.23848132924522425
2020-01-01,0.18389208844040325,0.23080164114317528
2020-02-01,0.21613854337006827,0.2509744533528323
2020-03-01,0.23641430723514667,0.2606868354124838
2020-04-01,0.2500074885233368,0.24500562229845219
2020-05-01,0.2571453809151882,0.25584890430959617
2020-06-01,0.2577294164642634,0.2605814185878605
2020-07-01,0.2561866298060373,0.2665747323293419
2020-08-01,0.26716696795120864,0.2768405848008926
2020-09-01,0.24894406285173498,0.2671161682101026
2020-10-01,0.25122264692662355,0.26165411932957605
2020-11-01,0.23372949828050046,0.25374494338539494
2020-12-01,0.23161512218664243,0.2656462973841877
2021-01-01,0.21991383824977712,0.2595535736574867
2021-02-01,0.2028206096506293,0.25559937476684313
2021-03-01,0.18636989896185513,0.24139561210975258
2021-04-01,0.173202320427997,0.23079666156292653
2021-05-01,0.18056809590643091,0.23759825211408253
2021-06-01,0.18055988790558533,0.23279903452603593
2021-07-01,0.19156312609165588,0.24194637813352982
2021-08-01,0.20766818134964032,0.24934284980308224
2021-09-01,0.20466269414257815,0.24475411216787243
2021-10-01,0.1854926472303361,0.23362228273415878
2021-11-01,0.17782014688742961,0.23172328070263562
2021-12-01,0.18650885725165514,0.23044743726082353
2022-01-01,0.1782891479565755,0.22222603244807176
2022-02-01,0.15736085067341427,0.21112577951031264
2022-03-01,0.1531659822324316,0.20169000551951827
2022-04-01,0.1378239567773947,0.19706495380028619
2022-05-01,0.12276664345308284,0.19384429409809106
2022-06-01,0.12085169852854931,0.1911719047879512
2022-07-01,0.1173728126720558,0.1869854859562711
2022-08-01,0.1330276532291236,0.1977933154971186
2022-09-01,0.11378422753814954,0.19340276888990043
2022-10-01,0.10611557146384451,0.1842982245910391
2022-11-01,0.09833339512317112,0.18479507042144167
2022-12-01,0.11826787105509838,0.1907324171657357
2023-01-01,0.10935264947448435,0.19150108052630535
2023-02-01,0.12327900497720246,0.203154208748058
2023-03-01,0.1117550358792153,0.19003516465975048
2023-04-01,0.13206942242039005,0.20313348896130823
2023-05-01,0.12488548625611944,0.20001506220681292
2023-06-01,0.11787382546619202,0.19155995649064364
2023-07-01,0.11310259586578959,0.19401557267606168
2023-08-01,0.102474059817667,0.18803648734810247
2023-09-01,0.0919344123156268,0.18003783597326184
2023-10-01,0.08660648209394982,0.17426981730273775
2023-11-01,0.07421030316987821,0.1758885468514599
2023-12-01,0.09710962661844375,0.18643684224273646
2024-01-01,0.1097442810124021,0.18522169848607417
2024-02-01,0.11268951093998827,0.18854673636292735
2024-03-01,0.1030059104947927,0.18725416055525107
2024-04-01,0.10424030396086578,0.18856344785666793
2024-05-01,0.09529568018958491,0.18447363237615483
2024-06-01,0.10249838786762357,0.1853543839163723
2024-07-01,0.10852988642450416,0.18669726011302365
2024-08-01,0.12101899882907,0.19725278230821164
2024-09-01,0.12971890924962398,0.20231811090353816
2024-10-01,0.13597847548747402,0.20496244699248878
