Date,USE_SMSV_EMA9,USSC_SMSV_EMA9,UST_SMSV_EMA9,LTB_SMSV_EMA9,USR_SMSV_EMA9,GC_SMSV_EMA9,BC_SMSV_EMA9,TSE_SMSV_EMA9
2015-12-01,1.116521381788333,3.414148369466937,1.5662457414205333,-0.8129735703455725,0.07494915806791316,-5.889732451132615,-5.990219666147493,1.2737851917116974
2016-01-01,-1.9651233233418088,-4.560251260378594,-1.5394880467716046,-0.5261145186260991,0.3804077924207426,-0.9958934800789027,-5.870002417787515,-2.2887603281988484
2016-02-01,-4.174092475411607,-7.818263192862751,-6.1220560769337995,5.363855701606678,-1.840248866585378,4.769605955675801,-4.503061931375053,-4.89654459022541
2016-03-01,-0.48805996350383735,-0.9844245269963443,-2.020575866592172,3.1391993421847686,-0.5034433208975116,10.315061721726847,-0.6582784825917695,-0.5039983464111303
2016-04-01,5.511057450519432,6.8213376650441,5.685475354025715,0.22956414251135457,8.26321053377919,0.27212062991935015,3.7541658425830517,5.897041292435029
2016-05-01,1.367343346982664,2.4809326065081536,-2.037689309406881,-0.6551696148922965,-0.30759699884659447,4.611408297190508,9.117496800003495,1.607205817776535
2016-06-01,1.6748373877765144,2.2611602091073664,3.730322613805944,0.6581803368505096,1.994416657667622,-5.052758520647485,1.7224735256019248,1.7351129082210852
2016-07-01,0.01828246770114081,0.210667622963524,-1.9088462535383603,6.306057774833264,5.5871183419654376,7.562763608260487,4.082201716272927,0.02671518457451477
2016-08-01,3.765756460694939,4.786697424376963,6.512651964374599,2.54348848754831,5.233086676243856,2.5482257145281153,-5.862098828605324,3.990656504386017
2016-09-01,0.4832644007010187,2.598096761593663,1.5866534256928353,-0.6667868360831646,-2.8466556197909547,-2.672389903024684,0.10066799974122491,0.5815911162934634
2016-10-01,-0.39866414364104846,0.9732550610279627,1.9194070782171255,-1.4256008904051234,-2.5455316661695586,0.35725339954706076,3.887850966221436,-0.197316130613107
2016-11-01,-1.1580668081372771,-3.8124226604607387,-0.8973642722898885,-4.073629428481502,-4.8405103987226,-2.6030128813721873,0.08734692362978996,-1.5593046479501231
2016-12-01,3.1895614151364495,9.574741402107398,0.30169774314441944,-7.811960949030138,-2.0012310694310464,-7.7917838271369915,1.518750949243754,3.886928050071212
2017-01-01,1.6091004579492962,3.1589848019107216,0.7734067995289242,-1.437632154880678,2.2039981486276963,-2.508366161874585,3.8759582495644564,1.6026769435070984
2017-02-01,2.3130017801867386,0.9390287820455854,4.977030921735806,1.011998758992212,1.9278544536807483,4.632177605106766,-0.12479763976084908,2.4104645134829634
2017-03-01,3.7640235451073965,1.8199522191176438,4.434867342568999,1.327082657933676,3.3560069415497833,3.3377342753747934,-0.18717124646301916,3.55937137220254
2017-04-01,0.10763711946700473,-0.05618135852625938,2.0734095695598502,-0.4381168842503412,-2.4881254026232447,-0.05230640861940091,-2.9347133779906764,0.0011297764792178614
2017-05-01,1.2948377993312965,1.2923057459544252,2.8446273164893356,1.3571395647077988,0.6265788930319705,1.554274102525565,-2.7191823140978255,1.3690467035532465
2017-06-01,1.4009256842357016,-1.6391903764109392,3.7991992735287092,1.8353348481912406,-0.5959088224663577,0.0508152334731699,-1.5440030833122604,1.048982960263403
2017-07-01,0.2724586577987444,2.8653372206450074,-1.9394824755851499,0.8934910223144811,1.085231193469942,-1.9384612481186583,-1.0235489665015312,0.5385747230975632
2017-08-01,2.330728453514347,0.6656909873612648,3.708154561729147,-0.4959090893517059,2.085097806869063,1.8888347273726631,3.5754890452652854,2.1702967356620673
2017-09-01,0.4944283708079662,-0.6847656940986793,2.242080184992613,3.008187177420447,-0.032683309566669455,3.965103355277371,0.7077511516177029,0.3532540003499629
2017-10-01,1.4054329254225337,5.373507377898434,-0.23671803725567453,-1.778043658189248,-1.0204317062218096,-2.6346384062936306,1.8672129317612292,1.8379899360695686
2017-11-01,2.7212080517477655,1.4285626779192944,4.329078603065271,-0.20781610801806824,-0.14516356495365482,-0.9415421388141457,3.7509196366680637,2.5369845930721446
