Date,USE_SMSV_EMA5,UST_SMSV_EMA5,USR_SMSV_EMA5,GC_SMSV_EMA5,BC_SMSV_EMA5,TSE_SMSV_EMA5
2015-12-01,1.7458494816874444,2.624458191108971,1.3579301656325256,-3.0270058016887944,-4.068006420924111,1.652312824553935
2016-01-01,-0.2802592196643539,0.35035243874807614,0.8991579871891233,-1.7429409609794793,-4.958314030366282,-0.5171536082387007
2016-02-01,-2.3551939729269544,-3.1347836756254113,-0.6019424688386116,1.8486235457497684,-4.652916248771782,-2.8448972755733872
2016-03-01,-1.2151576965213886,-2.356452178493695,-0.4864939888095664,6.373872676456762,-2.4329477670972497,-1.4295956836690844
2016-04-01,2.486764716412729,2.106347300603996,4.3815190869987175,2.760183979582459,0.8867088343737953,2.5922191403421055
2016-05-01,1.6968257254960948,-0.39891149033863876,1.552494136704642,3.932846947898721,5.307269889048482,1.8630353953857062
2016-06-01,1.695091729963423,1.993870074493593,1.908140501534131,-1.1030859474606223,3.095979768004976,1.788027942959765
2016-07-01,0.762033871236768,-0.27247288989823787,3.9406296528163782,3.940364266576647,3.7116597245859873,0.8123291337518812
2016-08-01,2.4739250804318895,3.581484456637066,4.568684666445663,2.9631586799280574,-1.6161937573871157,2.622474609405298
2016-09-01,1.3005008500018054,2.3198110921276176,0.3974562392848882,-0.15487405890686207,-0.4265359131520261,1.4123524192524475
2016-10-01,0.40478388141466004,2.1341910356274227,-1.0392904476640066,0.2676186487183159,1.9405339261380936,0.5638575520448187
2016-11-01,-0.42193182648706706,0.45583690521972225,-3.064797843327034,-1.3222137792437414,0.7953347951330264,-0.5764273211009726
2016-12-01,1.6326283004530882,0.4452748286197292,-2.382623017283013,-4.841321640701082,1.2404245613871245,1.9484355387926229
2017-01-01,1.5323284341273933,0.6402169454412543,0.14714789577397888,-3.3796061768564014,2.6846252504315413,1.649382836927387
2017-02-01,1.961143428278708,3.0447069591085802,1.0230653179284221,1.0356480865536006,1.0595100000176008,2.074447501117427
2017-03-01,2.947848455490036,3.7087073890223707,2.268615564438287,2.115090610142012,0.43693675478086225,2.885233543098726
2017-04-01,1.3183076430552587,2.765135866446706,-0.436977439774591,0.8315458113141233,-1.3982970155598098,1.2417359850403367
2017-05-01,1.380726956928873,2.860191988236794,0.2760949550964166,1.2807433785556308,-2.0535373025978583,1.3826863908515565
2017-06-01,1.3997946575804614,3.370375753241972,-0.2277515985787732,0.5709137665223554,-1.7251683515601266,1.1977255410354541
2017-07-01,0.7678179335842296,0.39592865495137153,0.5217477838609834,-0.7925609411565714,-1.3478092155138657,0.839649016032848
2017-08-01,1.6621099315131953,2.3654971833859015,1.3646117934759407,0.7629981946125929,1.3667707641638949,1.5978459513458008
2017-09-01,0.9758752484708529,2.215120739726665,0.5521352832901422,2.47864158080738,0.8888040545750431,0.8727149678300294
2017-10-01,1.2458798212128341,0.8573438252800474,-0.2966777183047298,-0.44833544817533,1.4363561274551875,1.4335677481649636
