Date,USE_SMSV_EMA8,USSC_SMSV_EMA8,UST_SMSV_EMA8,LTB_SMSV_EMA8,USR_SMSV_EMA8,GC_SMSV_EMA8,BC_SMSV_EMA8,TSE_SMSV_EMA8
2015-12-01,1.6027986896833908,3.3508458770595557,2.2476842527825336,-0.7068305766089727,0.6151657677802636,-5.087260006947805,-5.3909822523924165,1.7046264911781481
2016-01-01,-1.5231940009250557,-3.6816244996510137,-1.0669126029781695,-0.5394326541576228,0.4672979658004667,-1.3938994593398333,-5.761676417966599,-1.7992576216552751
2016-02-01,-3.8464814333879143,-7.278356090121033,-5.5041678810503125,4.7024944217893845,-1.5801412503063716,4.054184969226695,-4.6231190294801605,-4.514086637080558
2016-03-01,-0.8275387800022099,-1.6455194434713167,-2.353299656341368,3.260981040519895,-0.6118872602118461,9.560099825790088,-1.107988534453887,-0.9033933604729701
2016-04-01,4.777161135606592,5.830584520069744,4.766903226697266,0.5740685805988627,7.274664519443104,1.2444577295539152,3.1523992603486173,5.10203259402362
2016-05-01,1.6797951668896058,2.7541411103367626,-1.3681754986446664,-0.49816150407263804,0.4254764313986062,4.345840887957803,8.394082280082243,1.9192794166519207
2016-06-01,1.7040268018300921,2.354337958360063,3.216781144198029,0.5553722261334075,1.8887803047952127,-4.042311750516175,2.3965713972460625,1.7713087453134169
2016-07-01,0.1955911202916169,0.46664603641626595,-1.380516275441597,5.653095083774411,5.1563157652770215,6.366653495018547,3.954784753938544,0.21832436149054754
2016-08-01,3.3906824577672907,4.32300211393823,5.673208200001078,2.8337626307097894,5.186611684363073,2.867427829256263,-4.778812012797781,3.5946289146328008
2016-09-01,0.7757843933433134,2.7527827926883033,1.9584304126936747,-0.2358541130902042,-1.9733609903734373,-2.027419106357442,-0.3341044795449982,0.880209704176892
2016-10-01,-0.23664952005245402,1.1884894092062797,1.967654692757527,-1.2647956423389026,-2.3964526692543497,0.12623120715719796,3.377740715068577,-0.05314981471613208
