Date,USE_SMSV_EMA7,USSC_SMSV_EMA7,UST_SMSV_EMA7,LTB_SMSV_EMA7,USR_SMSV_EMA7,GC_SMSV_EMA7,BC_SMSV_EMA7,TSE_SMSV_EMA7
2015-12-01,1.8707682051071615,3.0783885412694407,2.6045402679747807,-0.573658919007526,1.0291246028195133,-4.33842166328118,-4.883484508987576,1.8712917136605134
2016-01-01,-1.0516841390033176,-2.8829466674703648,-0.5542378646756708,-0.523296496352456,0.6083825279739672,-1.6102811033960318,-5.5473085809970275,-1.3117179621697606
2016-02-01,-3.412630749802534,-6.592436557175271,-4.805132900396185,4.053655839958885,-1.2736549488768916,3.3024021029091695,-4.710390521307475,-4.030456054863021
2016-03-01,-1.0760675064626697,-2.1277098218943493,-2.5395613398936963,3.237857699804837,-0.6390161763380283,8.651347530820264,-1.5787054378636123,-1.2076706568293214
2016-04-01,3.997851514580345,4.745076858349603,3.8224551745313775,0.9067170986970627,6.281370291407336,1.993551992024049,2.494617692607063,4.259421930819577
2016-05-01,1.8278014311904827,2.8103872145636695,-0.8750063943540316,-0.25497326769446477,1.0022923291040373,4.174896331175508,7.545887273553489,2.069383563043284
2016-06-01,1.7418270725418838,2.4119427717053554,2.7962847621155893,0.482219092243695,1.876257034068002,-3.0514403001366492,2.8933389286114966,1.8358487943604775
2016-07-01,0.4021507086774906,0.7184173901426777,-0.9380761513242557,4.997187067679176,4.745386971424018,5.355808044908341,3.908244838392908,0.4376802045908874
2016-08-01,3.0460282790309523,3.920456946684006,4.917928259005334,2.9797892570190068,5.060980772901625,3.002384366127812,-3.7074181112056097,3.229772610266634
2016-09-01,1.0015994973967106,2.809923208632623,2.2121652285000635,0.1991721979394007,-1.123187727457652,-1.383503853870455,-0.5733481286968015,1.1263760614146423
2016-10-01,-0.04228876810102182,1.3936995206830916,2.039377099599838,-0.9919594946821291,-2.0915377607591497,0.07406468066437095,2.8470068742191104,0.1373700037974505
2016-11-01,-0.8732346869722774,-2.6134611540374006,-0.2400676721370507,-3.3634029436283996,-4.1910478925960835,-2.0372012985174934,0.6090094693408357,-1.163174701170815
2016-12-01,2.317804578874295,6.959368469503745,0.23162272814767731,-6.755562240439462,-2.432331589820022,-6.464878757830934,1.3599338339238762,2.7952693800262605
2017-01-01,1.6940522348021396,3.804617946746694,0.6600080021178744,-2.5368061173622065,1.1429511858981332,-3.2759007748603386,3.3032660352245875,1.7879075229853885
2017-02-01,2.1759339692740847,1.620798435796922,4.0048162064765105,0.13496527020236282,1.6727595352542275,2.802497156706337,0.5926844826058729,2.2801609374806224
2017-03-01,3.4023377533057455,1.8434075934566,4.2583723022193825,0.9940850479255684,2.9620526504111284,3.080532965074478,0.03772912299858096,3.275492396161183
2017-04-01,0.8055303714911758,0.36722243774108826,2.542211868679456,-0.13775873368042096,-1.3039230555873877,0.6309832359191082,-2.26047396736959,0.7049202541322995
2017-05-01,1.2441733705064895,1.1147750062179438,2.826730251354756,1.0489334479396732,0.29327498702330107,1.3949478645301985,-2.5599555668728335,1.26775275381533
2017-06-01,1.3593829270612219,-1.042620417987813,3.573486385829212,1.6377241094380457,-0.41710428724747856,0.33337486136965017,-1.760503533302087,1.088242451002096
2017-07-01,0.515031126891764,2.047169301099145,-0.7332498381889564,1.0466217479643054,0.7546369522701948,-1.4142701197577403,-1.2039323100379233,0.6661030278673699
2017-08-01,1.9427849998034545,0.9084436940318906,2.822582269487626,-0.14994852995268657,1.7684559014507386,1.1942589456483241,2.502450552110222,1.839186251947658
2017-09-01,0.7878175071061275,-0.31621890821035853,2.292721506925588,2.337038410786219,0.3462050078323669,3.300899622077047,1.0248504294722083,0.6565647628677291
2017-10-01,1.2948106184052992,4.139325051441119,0.32977123103694855,-0.917247332972298,-0.6898867353575858,-1.3577344020420963,1.6983025594379886,1.5995066942679799
2017-11-01,2.3920967623444187,1.9183852067985732,3.4845567636757844,-0.30390808500296057,-0.2409186626218443,-0.9359010697847742,3.2811580622554866,2.3084100255715994
2017-12-01,2.8564332144848965,2.6345516055293476,2.420329849963107,0.4279510651531466,1.7927048573404654,-0.027977856450368745,1.6374278709842256,2.8132352384858903
2018-01-01,1.348076830899045,0.2507117666410209,1.0042380468000605,1.2558032445610694,-0.6381526624037103,1.4701603324698713,2.4382974812118707,1.3126963611554934
2018-02-01,4.724799303653092,2.130247198484522,6.586658370715732,-1.627113062240293,-2.1337575627001115,2.7005488019815247,2.7934537815805873,4.41286739984865
2018-03-01,-1.127812987715574,-2.053148721840064,1.0769719878519117,-2.7630442269325406,-6.009913686782148,-0.6402899076156615,-1.1984897852195964,-1.3101381916610286
2018-04-01,-2.532696320244266,0.07759468599131081,-2.6386784458775443,1.1834229297183856,0.22640983370189313,0.2568999485997336,1.2359621574739417,-2.043352782379335
2018-05-01,-0.1211947135337384,0.8695874730973115,-0.31643075000972515,-1.1226674301533013,1.3266415611698041,-0.5894423531226898,2.7583124651831796,-0.014603224894379565
2018-06-01,1.6671952791878222,4.578821895109956,3.870890392326094,1.0682059554215504,2.9743356784786354,-1.0063057799084791,2.7025184575403154,1.9066575456651758
2018-07-01,0.5895876737804518,1.795614970644901,1.8101090473661006,0.7682269174799762,3.1649535576024794,-2.833338273331494,-0.5513969778334026,0.7659206172575321
2018-08-01,3.097579810528065,1.4399230963395477,2.6533858971843634,-0.7746234251659317,2.017447963946349,-2.4128305969729187,-1.8604030929459505,2.857964777895366
