Date,USE_SMSV_EMA2,USSC_SMSV_EMA2,UST_SMSV_EMA2,LTB_SMSV_EMA2,USR_SMSV_EMA2,GC_SMSV_EMA2,BC_SMSV_EMA2,TSE_SMSV_EMA2
2015-12-01,0.8275902210163691,0.5262093858172789,1.591343576117666,0.025913365827481296,0.8071360836310909,-1.573570855977721,-3.150201309266965,0.7094163286176327
2016-01-01,0.1893807076156195,-0.6670284622827519,0.8995244772857884,-0.0785527135215074,0.7310249684728487,-1.355294630269047,-3.699420214773817,0.031038480301749993
2016-02-01,-0.716032740058386,-2.164070869294291,-0.6022300312087805,1.1372164485561123,0.16544063020939995,-0.003111553267854431,-3.8249868523066377,-1.011843480055534
2016-03-01,-0.5945978340330738,-1.7740817897903443,-0.7855173913130605,1.4898310654534923,0.0694834576791205,2.198452377827195,-3.1013006580441176,-0.8101940833736574
2016-04-01,0.7595801454832954,0.1217513396926407,0.6640974314221242,1.1740657263419623,1.9021486818938091,1.5727602095841948,-1.6387582664548108,0.6580633239180127
2016-05-01,0.7902628446849731,0.4861230502681636,-0.04874407894402412,0.7927635226102152,1.2717463842828296,2.278829563851461,0.6258806557954755,0.7752596500962349
2016-06-01,0.9713314083402788,0.8445516717607117,0.8319540585429308,0.7936466532609205,1.4615147697099333,0.5982436093990703,0.6860530693378804,0.9602982019971547
2016-07-01,0.7430730498177424,0.6662024372842736,0.1491067684064015,2.009974896623128,2.3723709103518846,2.270432176806236,1.4171192321489423,0.7252580204695885
2016-08-01,1.432630131196835,1.5892581177210057,1.6256814600310172,2.0405190683685217,2.928276382821192,2.210485235677952,-0.2750191701930786,1.4773783888814294
2016-09-01,1.1667911341048847,1.74296459377465,1.505729484111522,1.4264479264277274,1.5959794562591973,1.1310586257615114,-0.0481127452906395,1.2205971293667013
2016-10-01,0.8436278168700916,1.5492761980819778,1.5967304778368312,0.8411674033586601,0.771748507688979,1.036321417448712,0.8170823357303645,0.9222541408468922
2016-11-01,0.42327017810929174,0.368554005451454,1.0269567749573887,-0.2053018494858121,-0.39681880943000875,0.23926913069062222,0.5878726914138036,0.39281456813504745
2016-12-01,1.077662176661452,2.510816425645889,0.9145854088144632,-1.802456433425004,-0.6504833727204925,-1.4663217813892053,0.801947875068316,1.2167005530722261
2017-01-01,1.1421928730805935,2.496904647970987,0.8958088483309231,-1.5915393851344528,0.00630829171796769,-1.560308892734604,1.4727504168271308,1.241226456911661
2017-02-01,1.395065949447937,2.1402285231903138,1.8160256069982454,-1.0147144089454658,0.3815662256256874,-0.15901565054569058,1.0589962056811624,1.4907986168874074
2017-03-01,1.9048419560330725,2.0906912729147766,2.3089349816301272,-0.5371221010790582,1.0137445081695127,0.5063891019044252,0.816364202392567,1.9330522132007617
2017-04-01,1.462789480159595,1.6262051126452808,2.2182337965263894,-0.5569205072253122,0.1794478318299197,0.3128400551016268,0.004188243639675989,1.4704540257599625
2017-05-01,1.455916609764761,1.5892161578266688,2.3659583959396744,-0.13656179275579353,0.3458953673109201,0.5908121837791653,-0.5415374568197227,1.4833393764881768
2017-06-01,1.4468126521829416,0.8771938641478499,2.6706436008552332,0.26632331559234573,0.13194131329676845,0.4471573009650944,-0.713530140229068,1.382939415236057
2017-07-01,1.184326972990149,1.3781399759524615,1.6220488177124561,0.37531779084308103,0.3542772517585889,-0.07267842758794303,-0.7593143627134784,1.2039941341783025
2017-08-01,1.4557711313408797,1.1810747573335971,2.165405508119552,0.16796698475788138,0.7261119360453409,0.4020328912314452,0.21311431167493555,1.4339379836529322
2017-09-01,1.229128333792277,0.779770174488721,2.1447310166183504,0.8096067530787074,0.5262805667509859,1.1632803168372357,0.2410334749544434,1.179816483243414
2017-10-01,1.2863726934726867,1.843178808915688,1.6142173503412511,0.1892698452809032,0.2003330669991664,0.2556864337127244,0.5941864857007743,1.3368934993196293
2017-11-01,1.6012621864606913,1.6645446734481313,2.262334209397038,0.14136279111311192,0.15017940080295333,0.057050904936256724,1.268364870649526,1.5952244287068897
2017-12-01,1.8908877266080946,1.914796332091734,2.192523780414161,0.2696916652554826,0.6512766656662422,0.11475182448046636,1.19665122909117,1.8795973232574876
2018-01-01,1.6510222952916087,1.3799165896670922,1.8365327959498525,0.5323764663203103,0.1812681242937745,0.5021955308227523,1.5197302669086967,1.63679976904408
2018-02-01,2.5554145165089133,1.6951665638486415,3.263264793137648,-0.14057475715484344,-0.40506461468913146,1.0664166126265588,1.8022020274915864,2.45926272538684
2018-03-01,1.3175386692456317,0.5874361190243128,2.3526899501275493,-0.7616207148941558,-1.8656553624310552,0.42392387285059835,0.8613124337965147,1.2195811347065941
2018-04-01,0.4345714931157403,0.6636487724954664,1.0363922700698538,-0.03734054576450074,-0.9081565849769497,0.4713118483105016,1.145753275972343,0.4993769658140264
2018-05-01,0.5321556407449547,0.7745743891926404,0.9642722970528751,-0.44603077007005193,-0.3729258758179968,0.1894159676529894,1.5933994636787856,0.5732857262500974
2018-06-01,0.9084410521137917,1.8577801800979907,1.9105846734390313,0.046653176361533225,0.4434138613239034,-0.08982910137863163,1.8153567810759952,1.0034716531032801
2018-07-01,0.7508086106588618,1.607039673956661,1.7068632278950389,0.1604186774004656,1.0039596969235067,-0.7873503129264396,1.0660854184046058,0.8573893936003841
2018-08-01,1.4335028227763857,1.533493478668323,1.9679824363856557,-0.15733572725509767,1.100222943470947,-1.0826962754476668,0.3653388424449622,1.4330096604849283
2018-09-01,1.7857178845260904,2.1705759053054385,2.737280770544049,0.13309980702738802,1.403210124697961,-1.295702192711826,0.4449036139971746,1.8373765911882822
2018-10-01,1.4557814816287442,1.2179462407753374,2.093622753390399,-0.4661055888100345,0.31088199064334276,-1.1665443624472132,1.0274041560650131,1.4152556887450047
2018-11-01,-0.13112806118571046,-1.1652576635876821,0.0018816129154769125,-0.9565037185604982,-0.06486957117207981,-0.5125445072023879,-0.2976921606496505,-0.2643619071744358
2018-12-01,0.26019245302300187,-0.5939991913752005,-0.05924895986554782,-0.41518350452308334,0.8813048685397699,-0.34293479769633506,-2.2138548259363335,0.1923442632257416
2019-01-01,-1.6644635698924866,-2.9288094487834417,-1.837912656038785,0.7892076604285728,-1.0983188222563878,0.716734438703348,-2.8225384336083956,-1.7910073384108844
2019-02-01,0.4013968518027335,-0.0012236982345472853,0.3935132758437984,0.8073410430144302,1.7555629124808225,1.1489502323996192,-0.5569330174979903,0.3914934372594403
2019-03-01,0.9707861529796488,1.0275736672977929,0.9236505827999184,0.3232085619960542,1.546868241803142,0.8037016589510858,0.12728603378730297,1.031358965630746
2019-04-01,1.0481290876031406,0.3595955822633499,1.47828852587579,1.3718149382247455,1.9353827212943817,0.31938102313154476,0.02068359144834846,1.0061883071959565
2019-05-01,1.7446302230792172,1.0093044650715475,2.327184698068335,0.6994748268110279,1.6606889511622798,0.12630385381808454,0.2557845899743548,1.6996723725784573
2019-06-01,0.1353826392212805,-0.7406561686412592,0.20129013396891612,1.9363196775772291,1.361714279231521,0.44951904991619646,-0.9788174010002751,0.057608144244078854
2019-07-01,1.3777216802551415,0.7353314750914418,1.6511998124049876,1.741008625803492,1.19275486262819,1.9639210918369245,0.0012528706919825478,1.3928218193718316
2019-08-01,1.5099218698941652,0.7784068409621354,1.828676880860662,1.439364804487517,1.4987469829318842,1.5701167623747505,-0.21960438382436112,1.469857496522437
2019-09-01,0.8770513848312245,-0.35903187749783827,1.0774253818451986,3.3573656560603413,1.9421871790831218,2.837524562839427,-1.106196533383915,0.7623539296408439
2019-10-01,0.9909809181796947,0.044507360948558165,1.0037036465880464,2.1581080953394363,1.7774439374216828,1.5938457014107632,-0.6018683786910745,0.8762599746372833
2019-11-01,1.33107139444564,0.6548438219143163,1.722335822519609,1.5077980339522634,1.810531214293802,1.7905902978394537,-0.09399173260292919,1.2164223738862958
2019-12-01,1.79544443075571,1.3359368378992487,2.189472370568765,1.1212397291643452,1.1919739045552256,0.7878545763459592,-0.0991707561811121,1.722156941588521
2020-01-01,1.9133110532018944,1.5490819573210979,2.4891416439444907,0.2252361702831361,0.8878258568238662,1.3614432477592975,0.7608502584154799,1.8330842591786187
2020-02-01,1.6177138086944303,0.6891549207101239,2.641162776671333,1.79859379814168,1.1750199925913483,1.9908655390382488,-0.8149060624514872,1.5649829122663876
2020-03-01,-0.2922022763029833,-1.209315646405311,0.8940639459663798,2.722389296727442,-0.4649520122563271,1.4677372045019592,-1.9815125030777485,-0.3535904892036842
2020-04-01,-2.8272417868418978,-5.327236376827147,-0.7912730480228175,3.4601009638074807,-4.3831380236858735,1.123410910100184,-5.053004828094772,-3.1301443222691834
2020-05-01,0.40561323923883985,-1.3979143181759361,2.402777930144115,3.0102530528642237,-1.541208626126142,2.350448731472724,-4.671709882841948,0.22552855197503255
2020-06-01,1.2835152503204923,0.1844585276846686,3.260276991368396,2.055166058153359,-0.8835165737583404,2.3992366091982094,-2.111294344486945,1.2664088433122553
2020-07-01,1.2855922719325206,0.7680230961087661,3.8288698018431124,1.7242061941745512,-0.41084394427409343,2.4638617992808913,-0.7938661509098355,1.362644717849695
2020-08-01,2.2903404651975596,1.282031792761399,4.563866532133004,2.260649978377991,0.592142712142573,4.131417063407335,0.38424050566725,2.347601929184972
2020-09-01,3.2365501834582227,2.1139601975102797,5.843078759158656,0.8045383305291132,0.5649730113296917,3.247630176369876,1.2411755634091262,3.2918467298277374
2020-10-01,1.7576232057885584,0.9735421166388422,3.538953218871048,0.7963554754715547,-0.23421395934192094,1.7471095737322628,0.2784593171577225,1.8604450783435582
2020-11-01,0.9859769910823735,1.2828893476338055,2.1968863047962612,-0.042316115890109,-0.6401610298100758,1.2975609324542343,-0.39919245645297974,1.1742759574120853
2020-12-01,2.968023231524002,4.682720220307844,4.004401429066879,0.29818881574273604,1.4183383624768238,-0.04006812092506747,1.7057906241110183,3.2855656192760825
2021-01-01,3.034123531459375,5.417259711403563,4.141594600909935,-0.028731407809150122,1.3688356540780648,1.3785346016542148,2.4546265109817447,3.4875499910992893
2021-02-01,2.297973513956883,5.3567100722621,3.406813188636351,-0.7061153186177755,1.4188892415648524,0.458637849457812,2.6280567249005724,2.8026263707658776
2021-03-01,2.3978300631291027,5.531785414527987,2.6920096320042384,-1.7379801676588833,1.8282886443444415,-0.895033233253935,4.133790803969249,2.8723527899996637
2021-04-01,2.753085188028003,4.662473124412703,2.4892404470293714,-2.444902103550611,2.3718383239861955,-0.9310832942265874,3.1659219569640085,2.9486120250614687
2021-05-01,3.341715302847491,4.1271734664155435,3.197835702203519,-1.4520525973352167,3.5944210650892323,-0.04119311952794632,4.1010257529822685,3.437960279335255
2021-06-01,2.804447195617591,3.3554602631542707,2.31273402485083,-1.1635750033932273,3.047578531368422,1.4974126771411627,4.050195303428252,2.8433013582097333
2021-07-01,2.626165820984438,3.0260943096408233,3.071295409608866,-0.04686458813133013,2.814749076114888,-0.23365315099619602,3.938755206085721,2.713799229605204
2021-08-01,2.6483467978042663,1.722784392862196,3.050239752099555,0.6988228691495637,3.2807989299441016,0.3274130636479663,3.4118519051996543,2.5780162791657215
2021-09-01,2.711743423751637,1.8192729972628168,3.29643261324671,0.4969681389794583,3.0568935398666093,0.23900557549850526,2.4092203268345505,2.634449337156439
2021-10-01,1.1722543037328286,0.8201442305511134,1.4904393826491884,-0.17812108816127678,1.199580427447749,-0.45634005724241694,2.9569643215318693,1.1540262076568975
2021-11-01,2.413828462531663,1.579273286933286,2.778738100410969,0.34427485378559364,2.5267805017941307,-0.058344720298214775,3.538318635520752,2.330119496376047
