Date,USE_SMSV_EMA4,USSC_SMSV_EMA4,UST_SMSV_EMA4,LTB_SMSV_EMA4,USR_SMSV_EMA4,GC_SMSV_EMA4,BC_SMSV_EMA4,TSE_SMSV_EMA4
2015-12-01,1.4794458545594935,1.4635408417815259,2.3373471577200706,-0.17195039636547096,1.280112094919017,-2.4987151826468335,-3.7561435295880297,1.34062076323424
2016-01-01,-0.042542338617608845,-1.2987974237285391,0.6416696457441253,-0.3143402289791316,0.9240682787667936,-1.6748253357572782,-4.5888728728894055,-0.2652886224411508
2016-02-01,-1.7998623040175894,-4.057327530855326,-2.248413199944363,2.22215305000316,-0.2810832227795438,1.1585657221570138,-4.488429832264632,-2.2263273321865236
2016-03-01,-1.104790463201344,-2.525792884911555,-1.9811648329008786,2.4838297678227503,-0.3094450249549928,5.059794571235046,-2.7854286814980465,-1.347851296165106
2016-04-01,1.7961430863392465,1.5744647387505246,1.4118576826046703,1.456060181297298,3.517591056802048,2.7080015913619278,0.027347206523144964,1.8407024386186208
2016-05-01,1.4559094470093996,1.7255620793109978,-0.29611430894201995,0.5735942393748283,1.609667419437783,3.658657066873909,3.9005532112732144,1.5580751629255705
2016-06-01,1.5442015275277508,1.9402664939490686,1.563664990354508,0.6641355012530086,1.8625091131894465,-0.25991203605795005,2.691603996423821,1.6329097645049082
2016-07-01,0.8558476267406604,1.1583852672504547,-0.07011641311116061,3.1726021561572835,3.513563778788773,3.4243859715926965,3.357786816582351,0.9039714852864873
2016-08-01,2.194818942466344,2.8054671476699813,2.939524577740867,2.7549639045325116,4.177680551932678,2.8626874195244376,-0.772820821493871,2.3175711360230795
2016-09-01,1.3620642203067745,2.622806423027398,2.1767700043589424,1.2430127478316995,1.0080707632700563,0.40266284795343604,-0.15439070954581974,1.4820342264742221
2016-10-01,0.6245283983817153,1.8967076051616243,2.093822702416238,0.14329686914718687,-0.4010014934377805,0.5182556767842753,1.6297373062077254,0.768498159825097
